simulation,variance,h0,h1,h2,avg_h0,avg_h1,avg_h2,var_h0,var_h1,var_h2
35,5.0,52.0,9.0,6.0,9.589279676572634,1.871734395623207,0.29852260152498883,284.44487017520936,13.124009392325494,0.03818168828904383
36,5.0,73.0,18.0,5.0,7.090513878489194,1.3759091231558058,0.7520782470703125,108.56692311391049,9.8262029199236,0.28293628874076604
37,5.0,72.0,12.0,7.0,6.755485571920872,1.4776775998373826,0.43223537717546734,117.45208133447994,10.16060649762456,0.0907807268987403
38,5.0,76.0,13.0,4.0,6.119345511579396,0.5918717842835647,0.3995668292045593,118.95366153342854,0.2631629396096714,0.1147526043775251
39,5.0,64.0,14.0,5.0,8.132373065687716,0.3815785731588091,0.4324014663696289,254.15211305458905,0.12456366129140499,0.14231416562096
40,5.0,75.0,19.0,6.0,7.285416074345509,1.4840933900130422,0.5171396732330322,104.42011539500177,6.865357044642405,0.10299621515944561
41,5.0,72.0,14.0,4.0,6.516540813415001,0.725075150174754,0.4844543933868408,99.61971026136013,0.3685856465657523,0.06603315634100682
42,5.0,69.0,13.0,0.0,7.399164565231489,0.4383904796380263,,167.78360875244502,0.09665182592426036,
43,5.0,72.0,12.0,4.0,6.3539499619768725,1.3203564882278442,1.104737401008606,81.19682599613732,6.933316350475228,1.2371362336041756
44,5.0,76.0,7.0,3.0,6.612653013122709,1.4674616711480277,0.31370004018147785,104.95660174450936,5.471087333520588,0.01486946697837589
45,5.0,71.0,12.0,7.0,6.4609889228579025,0.8177048563957214,0.6313483374459403,175.22498579707465,1.0077877862714442,0.10510074281500217
46,5.0,63.0,13.0,0.0,8.29537589682473,3.331413840301908,,186.13904460291522,58.08245032034714,
47,5.0,70.0,16.0,7.0,7.692513960812773,1.4363854425027966,0.5299783242600304,158.4129876999316,5.687670090847274,0.18526608686881696
48,5.0,69.0,11.0,5.0,6.610972223938376,0.7366755024783991,0.47207417488098147,141.66475635162556,1.1416666080467328,0.11268719787011831
49,5.0,73.0,7.0,2.0,6.815473724513838,1.275117107800075,0.7528401613235474,104.90066484722652,2.4581637297076937,0.03834387485041191
0,10.0,71.0,18.0,9.0,6.447770788845881,2.620139642722077,0.8984755410088433,161.00194404938847,54.522302230788,0.640887600392705
1,10.0,70.0,15.0,4.0,7.331815510243177,0.863761826356252,0.4910902678966522,106.20808845087458,0.9459357547383705,0.06581613542717246
2,10.0,62.0,25.0,19.0,6.962790071964264,1.0539106953144073,0.5616339382372404,175.6359283281639,1.8650564897691853,0.1006864746785306
3,10.0,66.0,14.0,6.0,8.06039267620354,4.256274150950568,0.4589361747105916,227.11804613293222,94.37132031492925,0.08943453935141893
4,10.0,59.0,19.0,28.0,8.136238368891053,2.8785688442325124,0.4884329949106489,284.0218249250485,39.208882064080825,0.1256435400946601
5,10.0,64.0,14.0,8.0,8.235634394397493,1.4324009333338057,0.4722384512424469,140.79610115297464,2.7246134173432237,0.10695876131083448
6,10.0,65.0,11.0,2.0,7.077627772322068,0.8924600332975388,0.333285927772522,148.05897806914774,0.396521627563887,0.03196551352404242
7,10.0,69.0,19.0,8.0,7.211145157399385,2.313937689128675,0.4942713677883148,262.38604757047955,49.43624895541424,0.1866906418651828
8,10.0,64.0,17.0,3.0,8.044294110964984,1.50580764211276,0.532984733581543,136.62692059171385,4.000265190062785,0.1758151596738268
9,10.0,67.0,9.0,6.0,6.7893066899989964,0.6773293283250597,0.8573924700419108,178.11215946681645,0.171399917440977,0.08227110369221514
10,10.0,69.0,20.0,7.0,6.783414467521336,0.6494286995381117,0.6890112842832293,146.2364799677793,0.595002648418361,0.191178020108387
11,10.0,62.0,13.0,18.0,8.466116387997904,2.1714790549415808,0.3100276721848382,172.9193276919356,12.950272559640279,0.06911131289732178
12,10.0,76.0,18.0,9.0,6.409917052908751,1.3505566550625696,0.5036942826377021,113.90783326019486,4.320413891072079,0.18589134235257299
13,10.0,71.0,11.0,5.0,6.415907632821883,0.9292804219506003,0.9293756484985352,128.253655836382,0.269004743626621,0.3351792189943808
14,10.0,79.0,21.0,3.0,6.179486721848385,1.0760719038191295,0.8241210778554281,87.46587008852987,0.1945431138808889,0.4582715793866832
15,10.0,65.0,12.0,2.0,7.740516340732574,0.8306141495704651,0.06419229507446289,249.65444553549148,0.2331501853277788,0.003253640472621555
16,10.0,71.0,16.0,9.0,6.3669501282799414,0.9396133273839951,0.6053032080332438,201.27870471660674,0.6661535752313569,0.24728707241464085
17,10.0,75.0,12.0,3.0,6.158235955834389,0.9250069856643677,0.6413310368855795,131.0168423613459,0.2344349469679964,0.048084923378509205
18,10.0,77.0,13.0,8.0,6.2792801303522925,0.5187408052957975,0.7066096067428589,93.18877628200981,0.07431065247250535,0.7027263255287579
19,10.0,72.0,17.0,13.0,7.7067518387403755,2.0555265300414143,0.6700184987141535,145.50121204843234,14.665035666992566,0.12992739772987927
20,10.0,71.0,14.0,11.0,6.658523603854045,0.7334204273564475,0.415990721095692,142.460594842769,0.29211443284932137,0.12685788932555833
21,10.0,63.0,14.0,8.0,7.870056375151589,1.95691461914352,0.4491799771785736,145.25362292267155,22.53209053582478,0.2467799793396912
22,10.0,82.0,16.0,16.0,5.831259444355965,0.9763305336236954,0.546734169125557,103.39161954306498,0.29108178542650953,0.13625526910828056
23,10.0,57.0,19.0,23.0,7.738739140201033,2.0729281525862846,0.6019660514657912,324.3840228155133,26.99497476185633,0.15235993066942308
24,10.0,85.0,22.0,6.0,5.949166605051826,1.8737092532894828,0.6330941319465637,91.88685572189084,11.149681498100035,0.25776008678167156
25,10.0,63.0,21.0,15.0,8.224284888259948,3.130612487416892,0.41348968744277953,274.465567386417,70.93392006545275,0.06969388664565969
26,10.0,60.0,20.0,4.0,7.577163583040237,0.6899608105421067,0.5333260893821716,199.86226176452604,0.37333154154135795,0.30814858255616784
27,10.0,72.0,16.0,9.0,6.458881374370928,0.7612873991020024,0.46219595273335773,163.24017820194712,0.31871296019930573,0.07114257962234662
28,10.0,60.0,27.0,19.0,9.190881723165512,2.0764891306559243,0.6288865992897436,186.51125704806105,15.745917291505524,0.10795062966016085
29,10.0,77.0,16.0,13.0,7.367225379138798,2.6661330088973045,0.7153799533843994,138.34341861049472,14.090177258573288,0.1612631512787
30,10.0,78.0,18.0,9.0,6.3866417201665735,1.162550840112898,0.5723008314768473,110.37173057239768,1.520417392769736,0.37944106907046815
31,10.0,75.0,21.0,10.0,7.105827439626058,1.3511095274062384,0.38324742317199706,98.9959969763946,1.319312135994534,0.04158327431275438
32,10.0,66.0,20.0,12.0,7.767487081840183,1.56469017714262,0.48556790749231976,166.85376851305256,2.789622347565693,0.09980853112415822
33,10.0,70.0,16.0,6.0,7.093387194190707,0.7329053301364183,0.43262513478597003,135.71809048794339,0.3548713373080621,0.09218429036738801
34,10.0,72.0,20.0,7.0,7.142006833934122,1.2500075977295637,0.7278273786817279,108.92185637612273,4.7774879156039685,0.20626068626684194
35,10.0,49.0,17.0,15.0,10.381027377381617,1.3115798458456993,0.6233024915059407,293.63073562122355,7.3758475515895805,0.33123053733942515
36,10.0,69.0,16.0,4.0,7.62689103855603,1.6668700268492103,0.8699679970741272,109.76897816195314,10.953610202766372,0.12436938609893033
37,10.0,65.0,16.0,6.0,7.601643292720501,1.1919111758470535,0.5086362560590109,122.84012127123506,7.857877554029101,0.10162794828917004
38,10.0,73.0,19.0,2.0,6.468211467543694,0.567284715803046,0.27093756198883057,123.6367848571044,0.13341358603450926,0.04615184404782724
39,10.0,60.0,16.0,8.0,8.6406811737145,0.5812060404568911,0.49992650747299194,267.92333415518993,0.3006299309410474,0.03960977283488987
40,10.0,75.0,20.0,6.0,7.231228859424591,1.514132124185562,0.24810334046681723,104.02472387674982,7.972880075152149,0.10307248823195732
41,10.0,74.0,15.0,3.0,6.3862221109857025,0.7522377570470175,0.1270135243733724,96.2994020811743,0.20091160249458667,0.0064305999053936415
42,10.0,75.0,11.0,10.0,7.091007475455602,0.8684676777232777,0.7072530269622803,158.99605581434903,0.6009178601332984,0.3661057117167025
43,10.0,75.0,17.0,5.0,6.285787173112234,1.2157519564909094,1.3371685028076172,77.76802767646632,4.070010820254578,0.9863825086731233
44,10.0,83.0,13.0,7.0,6.327665612640151,0.9314263600569505,0.7876513344900948,95.32176546685712,4.214697210800884,0.2131517585641019
45,10.0,72.0,19.0,7.0,6.360427766210503,1.1745815465324803,0.46202308791024344,172.84939880450077,2.104509103431658,0.10292082090012748
46,10.0,68.0,17.0,6.0,7.7216401880278305,3.053756926866139,0.28061870733896893,176.49749293535484,43.897811020137034,0.07428689413053115
47,10.0,69.0,16.0,13.0,7.8924703788066255,1.4004318118095398,0.5343426649387066,158.43026953621185,5.971612560194482,0.2092039887684088
48,10.0,68.0,13.0,11.0,6.663942753830376,1.0419451823601356,0.470209078355269,144.926675550878,1.3998182949431985,0.09865738438252696
49,10.0,75.0,10.0,6.0,6.537466997603575,1.5542973756790162,0.4442940553029378,103.94576165952833,1.8044882562464188,0.046849315060051654
0,15.0,76.0,27.0,8.0,6.364776322127957,2.147184133529663,1.0867182910442352,152.56027592687775,37.01841593322349,0.5587522132709557
1,15.0,69.0,17.0,9.0,7.833470580154571,0.9222143467734841,0.6416254573398166,103.93471991143038,0.5262482288044155,0.1881041672819085
2,15.0,62.0,19.0,14.0,7.190874048298405,0.9423950222369871,0.45918026140757967,176.78456811548642,0.3805846074131118,0.12798747045832656
3,15.0,65.0,22.0,6.0,8.162663998397496,2.816682757301764,0.6362964312235514,228.50872119678934,63.642171453822584,0.1023624332265677
4,15.0,66.0,18.0,26.0,7.481319180266424,3.0406569325261645,0.4892069101333618,258.88001649038426,43.23948995574743,0.13589851233253553
5,15.0,66.0,15.0,0.0,8.006750689311461,1.1630647897720336,,139.5548807309601,2.843136889980498,
6,15.0,72.0,15.0,17.0,6.6492718774825335,0.6821783676743507,0.7195449410115972,137.55295269210444,0.1967819404451652,0.2021330682274462
7,15.0,66.0,27.0,17.0,7.43571118378278,1.8988796251791495,0.5738561644273645,270.9851420708573,35.09710595444491,0.1817882675506758
8,15.0,62.0,16.0,14.0,8.291783533750042,1.4861219711601734,0.8302793673106602,140.01532949841368,5.715979511516081,0.2373995715304031
9,15.0,66.0,18.0,3.0,6.968241407112642,0.6900871379507912,0.27260200182596844,180.58791247737568,0.17279007257392565,0.02465738740702111
10,15.0,70.0,16.0,9.0,6.496370117206658,1.0538706220686436,0.662170304192437,146.34980896377118,0.5583715456908622,0.28100913276969175
11,15.0,64.0,19.0,19.0,8.128685666248202,1.5644647730024237,0.677551784013447,169.99399410386854,8.554958240394745,0.22212921503522787
12,15.0,72.0,14.0,8.0,6.835656899958849,2.16696192749909,0.4719948470592499,116.73737656458277,4.66583047464388,0.25598773356732973
13,15.0,77.0,25.0,10.0,6.0551703038153715,1.2357104015350342,0.5739964485168457,119.23963503976049,0.6194777372947234,0.41876515064249364
14,15.0,75.0,18.0,7.0,6.493927650234352,0.8764019078678555,0.529536417552403,93.55317247060079,0.6294217965694481,0.1058215420942022
15,15.0,66.0,20.0,9.0,7.75364009178046,1.119584596157074,0.6265272299448649,246.15623009568503,0.6223132175494698,0.4765201458255256
16,15.0,73.0,23.0,9.0,6.219613819089655,0.7015667583631433,0.7317540380689833,195.6314951295648,0.22602561780152405,0.6117428994619565
17,15.0,74.0,16.0,8.0,6.401295287182203,0.8083005398511887,0.7622965574264526,132.01137601556428,0.21174648808009677,0.8446669393157862
18,15.0,78.0,22.0,3.0,6.33019090243257,0.9573559544303201,1.2908502419789631,92.85047824960408,0.5404972916462039,1.166474252395359
19,15.0,72.0,10.0,7.0,7.861809314539035,3.0005148962140082,0.9830907412937709,143.1809935618677,21.752763787339937,0.27926959882206015
20,15.0,70.0,20.0,12.0,6.74801062845758,0.9813966304063797,0.3989093104998271,144.41420947228997,0.36129875143381895,0.16782079572117878
21,15.0,68.0,16.0,12.0,7.348725096103461,1.8997934740036726,0.5844618479410807,135.2905874770192,19.977058600975063,0.3698675250346197
22,15.0,82.0,25.0,8.0,5.996958949943868,1.158094506263733,0.5349445939064026,102.60734767131207,0.9597134320944956,0.1947132833095928
23,15.0,59.0,13.0,25.0,7.4880338125562265,2.3159406299774465,0.32249910831451417,308.828628784555,35.77537470208419,0.04125861937384002
24,15.0,85.0,18.0,4.0,5.999012174501138,2.372544056839413,0.4253045320510864,92.7980512509596,12.755476846729842,0.08914272339397655
25,15.0,59.0,26.0,17.0,8.591900785848246,2.7147491697508555,0.47074700103086586,290.9720645480581,57.96119099810785,0.15365839939711626
26,15.0,68.0,21.0,7.0,7.02025499589303,0.9804152505738395,0.6502826384135655,179.6916362903107,0.533542943889852,0.7015269396031532
27,15.0,70.0,13.0,9.0,6.644570546916553,0.7462610464829665,0.5799244509802924,165.65820416663206,0.23004961160931287,0.23162016230196653
28,15.0,72.0,28.0,12.0,7.8796364983750715,1.7614831839288985,0.4466029405593872,166.01984511596874,13.177956845749524,0.1381970895403176
29,15.0,74.0,12.0,5.0,7.600590069274846,3.791982630888621,0.40210647583007814,142.20806527438592,15.985403198701581,0.059178548996860626
30,15.0,81.0,24.0,12.0,6.4479169182387395,1.4866666073600452,0.5567462046941122,105.64785331486989,2.4633718679686325,0.24827222379064842
31,15.0,78.0,13.0,5.0,6.884604597607484,1.2883228888878455,0.46035041809082033,95.13030033578048,1.7916979503147024,0.02990517325828478
32,15.0,66.0,19.0,12.0,7.935381280512295,1.963350728938454,0.7498650054136912,165.08053372481749,4.575211070528967,0.37746976569814567
33,15.0,63.0,9.0,8.0,7.713746743542807,0.995577699608273,0.886090099811554,146.71697088909093,1.09969135080137,0.5166882162896052
34,15.0,67.0,16.0,8.0,7.313749641291241,1.4961015842854977,0.8405405879020691,112.48498459854903,1.6012985496528804,0.30438005162886483
35,15.0,53.0,13.0,11.0,9.590212061720074,2.2406989427713246,0.6864407441832803,277.83254180525796,8.978084636279824,0.10078161496835895
36,15.0,70.0,9.0,10.0,7.584575668828828,2.468741714954376,0.778383207321167,108.30753809954024,17.264303054348925,0.4629472719308387
37,15.0,69.0,12.0,11.0,7.215483832186547,1.6998080164194107,0.9233962622555819,117.59013413271254,14.026553592651274,0.6276836669654944
38,15.0,74.0,24.0,14.0,6.374921935484619,0.7179450343052546,0.530793445450919,120.94944903547444,0.29675117651767263,0.07835147159458063
39,15.0,62.0,17.0,5.0,8.456425419077277,1.0332666105207275,0.9408771514892578,259.1063784589863,0.4470899644793533,0.6652132883618241
40,15.0,70.0,19.0,9.0,8.027298711027418,1.6636089933545966,0.40697500440809464,105.36858985559964,7.573243720993088,0.13807822559344718
41,15.0,72.0,19.0,5.0,6.601263066960706,0.9284923484450892,0.26780023574829104,100.23482055853975,0.46419853423654817,0.043093845819489614
42,15.0,72.0,19.0,10.0,7.314712323791658,1.0233711176796962,0.6685528516769409,164.95220482450674,0.8735318389499476,0.38143476446966185
43,15.0,77.0,12.0,11.0,6.24729097895808,1.430714209874471,0.6793924895199862,75.31962434182641,5.296232195491705,0.628079360225955
44,15.0,80.0,20.0,9.0,6.569308700598777,1.3518442511558533,0.749862273534139,98.26972735160048,1.9157992765263934,0.27100723987043945
45,15.0,75.0,22.0,14.0,6.250402026971181,0.8963959515094757,0.4895106554031372,165.48243492852794,0.9612307668565158,0.08753143869246571
46,15.0,65.0,18.0,4.0,8.088551565317006,3.011213638405833,0.376039981842041,182.04201945300554,41.81707043097544,0.16193909537855689
47,15.0,68.0,19.0,7.0,7.9748356657869675,1.3966706779442335,1.130415371486119,160.8360074400594,4.872162198501401,0.3236548259987641
48,15.0,76.0,10.0,6.0,6.2204910238322455,0.7400371074676514,0.34723512331644696,132.3706338563224,1.2586188757225183,0.11103661951001537
49,15.0,78.0,18.0,5.0,6.409838915826419,1.0853317843543158,0.6907468795776367,99.92600465069533,1.5783851252005814,0.14976893207007377
0,20.0,78.0,19.0,14.0,6.277745129206242,2.5474654185144523,0.9694446495601109,148.91475306070362,52.0475792450303,0.859695381013318
1,20.0,75.0,16.0,11.0,7.130941054821014,2.091920256614685,0.5891776084899902,101.92665959883054,3.2366890020918504,0.14110031221885452
2,20.0,66.0,33.0,23.0,6.781689417181593,1.0308299353628447,0.6362342834472656,169.3027791509928,1.392418678584053,0.1724796250166294
3,20.0,66.0,21.0,8.0,8.194424368553992,3.466743060520717,0.7457083463668823,223.61182157498075,64.0270963941877,0.6809176648974216
4,20.0,67.0,24.0,20.0,7.470486203569974,2.455446389193336,0.5223375797271729,255.94493088536927,33.71791527490237,0.14835907198483456
5,20.0,62.0,26.0,8.0,8.646048610248874,1.2146411354725177,0.6332570910453796,142.10956672221926,1.3616101747866207,0.40380530108592083
6,20.0,68.0,17.0,15.0,7.103165682624368,1.07774836175582,0.8307136098543803,141.523620266116,0.7312069257621745,0.34290816087692977
7,20.0,60.0,15.0,13.0,8.056134215990703,3.176093085606893,0.7885735034942627,293.50412219897567,64.00674245022432,0.276353578149584
8,20.0,63.0,17.0,19.0,8.197476390808347,1.3102692909100477,0.7652435804668226,136.4680103794292,5.265296799262573,0.30997837561023334
9,20.0,67.0,20.0,10.0,6.632164521003837,0.7705953406170011,0.7490361928939819,179.0093761905247,0.1972810844920305,0.33797687964328416
10,20.0,67.0,20.0,11.0,6.592275831236768,0.9712492749094963,1.0061382922259243,151.71138750111004,0.7474774404440071,0.3953033028044141
11,20.0,65.0,14.0,17.0,8.206148023559496,2.0255677103996277,0.8861977352815515,166.69945635648807,12.820291544778355,0.2643224115144246
12,20.0,73.0,18.0,12.0,6.630073932343966,1.8939328524801466,0.4445306857426961,116.8963514160136,4.737746505484397,0.04381216108356353
13,20.0,72.0,13.0,12.0,6.508926828702291,1.0909163814324598,0.8762229283650717,128.7216539386401,0.4693577147406683,0.34394084838354244
14,20.0,79.0,14.0,10.0,6.211711368983305,1.1267370241028922,0.8151317596435547,87.72957088423581,1.052435086373371,0.42531070705429325
15,20.0,68.0,17.0,13.0,7.647372311528991,1.0062436180956222,0.850401364839994,239.38790248900148,0.44933086139835166,0.3686311157712737
16,20.0,76.0,15.0,10.0,6.147709623910487,1.1575559814771017,0.4886810421943665,186.5766273185681,1.5667577477402757,0.09504265071697106
17,20.0,78.0,28.0,16.0,6.07181261250606,1.1119969061442785,0.5545966774225235,126.5367670746865,0.4365285235686134,0.14205992230818842
18,20.0,77.0,17.0,9.0,6.210777608218131,1.3184038120157577,0.7477927207946777,94.73273428808972,0.9107309867908543,0.38804249057693596
19,20.0,71.0,15.0,9.0,7.959380515864198,2.5621362288792926,0.5173854960335625,145.92539628578317,15.367453487291069,0.22242179425844988
